match_id,events_all,events_delete,events_excluding_delete,open_play_passes,successful_passes,with_passer_and_recipient,mapped_teammate_passes
J03WMX,1715,108,1607,883,722,722,722
J03WN1,1363,83,1280,629,455,455,455
J03WPY,1504,60,1444,798,659,659,659
J03WOH,1389,52,1337,667,503,503,503
J03WQQ,1585,80,1505,829,670,670,670
J03WOY,1489,75,1414,760,566,566,566
J03WR9,1452,79,1373,815,655,655,655
